status,card_present_flag,bpay_biller_code,account,currency,long_lat,txn_description,merchant_id,merchant_code,first_name,balance,date,gender,age,merchant_suburb,merchant_state,extraction,amount,transaction_id,country,customer_id,merchant_long_lat,movement
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,bb87b061-4673-4173-b9d7-13f95e3f72f0,,Michael,2102.04,10/18/2018,M,38,Westmead,NSW,2018-10-18T14:00:13.000+0000,3.87,ba648e2d5a694b4d8771273609d5ebc4,Australia,CUS-2142601169,150.99 -33.8,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,dce0853b-745e-42f2-9e54-359e2aa99fdd,,Michael,2090.98,10/18/2018,M,38,Baulkham Hills,NSW,2018-10-18T14:21:57.000+0000,11.06,8958ee8d8ff74593b4ad42d2f2fffd99,Australia,CUS-2142601169,150.99 -33.76,debit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,2040.98,10/18/2018,M,38,,,2018-10-18T19:00:00.000+0000,50,b2b4422c51eb4c19aee4459e78500144,Australia,CUS-2142601169,,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,3de16e20-02c7-47cb-9ad8-98ce5b04d22a,,Michael,1951.87,10/18/2018,M,38,Sydney,NSW,2018-10-18T23:19:09.000+0000,89.11,eebdc14ee5024a51a3811f60c922370d,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e7478dc3-3708-4b13-9852-871c2381bfb5,,Michael,1926.87,10/18/2018,M,38,Hornsby,NSW,2018-10-18T23:39:59.000+0000,25,8f993f88ecac4e84b00a9956d72d6e4c,Australia,CUS-2142601169,151.1 -33.7,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,ea333a5f-9d67-4fa9-9687-c35b260732df,,Michael,1922.11,10/19/2018,M,38,Kingsgrove,NSW,2018-10-19T11:49:49.000+0000,4.76,f4795ca97dae4230a26e470cf7cb8d2e,Australia,CUS-2142601169,151.1 -33.94,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,54875e18-471a-4dd6-bcb0-53cff32e4a56,,Michael,1916.07,10/19/2018,M,38,Sydney Airport,NSW,2018-10-19T14:31:17.000+0000,6.04,acdeb5f0410d4e5fa5a2ccb32153dd05,Australia,CUS-2142601169,151.18 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,296a60e7-5693-4d50-8d33-b5b994093d2e,,Michael,1896.12,10/20/2018,M,38,Sydney,NSW,2018-10-20T11:08:52.000+0000,19.95,b965a2ef329e4f908a959923d0dccc99,Australia,CUS-2142601169,151.2 -33.86,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,b19f0688-a296-4826-9865-9c9eb8940db3,,Michael,1855.75,10/20/2018,M,38,Peakhurst,NSW,2018-10-20T13:41:04.000+0000,40.37,ef0739983d12468ab6c33d6aa606b395,Australia,CUS-2142601169,151.06 -33.96,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,a57eacaa-1a0f-4de6-8245-c193f5bb530f,,Michael,1830.71,10/20/2018,M,38,Casula,NSW,2018-10-20T14:15:54.000+0000,25.04,33700c6fae0f411c902cc0ea7bebb52a,Australia,CUS-2142601169,150.91 -33.94,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,b0e3fc82-a4d3-4740-bfb1-e2339a5e96de,,Michael,1785.66,10/21/2018,M,38,Richmond,VIC,2018-10-21T13:23:19.000+0000,45.05,98036e3a80fa4285b1c3f90e1dbdb400,Australia,CUS-2142601169,145.01 -37.83,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,b828e4d7-0d82-47fd-a4da-2b6cb543b96e,,Michael,1764.11,10/22/2018,M,38,Hinchinbrook,NSW,2018-10-22T10:32:11.000+0000,21.55,3ca35dd90d8848d389c29b6c7c12cdd6,Australia,CUS-2142601169,150.87 -33.91,debit
posted,,0,ACC-1222300524,AUD,151.23 -33.94,PAY/SALARY,,0,Michael,2758.28,10/23/2018,M,38,,,2018-10-23T17:00:00.000+0000,1002.13,38b5147f9a6641a2b8e0d1a0b8b9daaf,Australia,CUS-2142601169,,credit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,e597c518-a64e-4091-a7a2-0bf8bc8e7159,,Michael,1756.15,10/23/2018,M,38,Bridgetown,WA,2018-10-23T17:58:34.000+0000,7.96,f7ebe2adc01d4b169dcabf61f59fb412,Australia,CUS-2142601169,116.14 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,51b5442f-31a4-44a4-bb86-bddb39381290,,Michael,2739.69,10/24/2018,M,38,Punchbowl,NSW,2018-10-24T10:06:31.000+0000,18.59,e0a087f3ea1f4111a04eb3ae4e2a7b17,Australia,CUS-2142601169,151.06 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,d377fe00-3eb5-4bb6-9546-31ff7875d454,,Michael,2321.06,10/24/2018,M,38,Artarmon,NSW,2018-10-24T15:00:15.000+0000,418.63,93ce4eedc86a439888dfc15c580d527a,Australia,CUS-2142601169,151.18 -33.81,debit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,2271.06,10/25/2018,M,38,,,2018-10-25T19:00:00.000+0000,50,8100e63373ce47eeb792b26c06d2a35f,Australia,CUS-2142601169,,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,cb39705d-436f-4b8b-b543-d339e092c99d,,Michael,2263.52,10/25/2018,M,38,Baulkham Hills,NSW,2018-10-25T22:38:08.000+0000,7.54,746d0f0e942a4b1092ea9eb93dd5534a,Australia,CUS-2142601169,150.96 -33.73,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,e5ed6561-f07b-4255-8cfe-62f905a3416c,,Michael,2254.13,10/26/2018,M,38,Liverpool,NSW,2018-10-26T09:21:34.000+0000,9.39,a5be72dd4b614231bc060d7e8ef5f4b0,Australia,CUS-2142601169,150.92 -33.91,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,438fdb3a-9c2c-45ac-9583-f138420f0d18,,Michael,2230.2,10/26/2018,M,38,Kadina,SA,2018-10-26T16:00:40.000+0000,23.93,bd68cd3b37c44656818ea16258f72b6c,Australia,CUS-2142601169,137.72 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,2f4e2a37-caf3-422f-9564-ff591d9a7dc7,,Michael,2152.41,10/26/2018,M,38,Sydney,NSW,2018-10-26T20:25:42.000+0000,77.79,7e4983e9caa649ea91c6108ce600e0f3,Australia,CUS-2142601169,151.2 -33.87,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,62d50c71-3c47-48f5-9598-e0e0b0e7a21f,,Michael,2139.28,10/26/2018,M,38,Southbank,VIC,2018-10-26T22:21:34.000+0000,13.13,ba65245a82ef41bda73f08f04a6b56d4,Australia,CUS-2142601169,144.97 -37.82,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,a71d5a48-83e3-44c4-96b1-72973a9880a4,,Michael,2129.24,10/27/2018,M,38,Manly,NSW,2018-10-27T02:02:29.000+0000,10.04,477ea7e6917c41e49ddfdd2fefe97244,Australia,CUS-2142601169,151.29 -33.8,debit
posted,,,ACC-1222300524,AUD,151.23 -33.94,PAYMENT,,,Michael,1900.24,10/27/2018,M,38,,,2018-10-27T05:00:00.000+0000,229,2a2e07057f864ce184331c51c5fad2a9,Australia,CUS-2142601169,,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,438fdb3a-9c2c-45ac-9583-f138420f0d18,,Michael,1876.07,10/27/2018,M,38,Kadina,SA,2018-10-27T19:40:26.000+0000,24.17,86f624e23a1f4c5f8dd4f1ec2b5bca7c,Australia,CUS-2142601169,137.72 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,18505d09-546f-42ec-a296-07243abd3696,,Michael,1630.03,10/28/2018,M,38,Panania,NSW,2018-10-28T01:35:17.000+0000,246.04,2e3aff67b3904d199d32ee77e3992f00,Australia,CUS-2142601169,151 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,146cffd0-87c3-47e3-b0f3-815483a532b9,,Michael,1612.5,10/28/2018,M,38,Kadina,SA,2018-10-28T16:27:19.000+0000,17.53,aacb570ca55f4212bed9e1c3d977bdb0,Australia,CUS-2142601169,137.71 -33.96,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,f798235c-1190-4fab-9a68-8f0ae5f841d8,,Michael,1571.63,10/28/2018,M,38,Wyalong,NSW,2018-10-28T16:43:59.000+0000,40.87,f7d75393c32c4e27bf144ae424bd1ad9,Australia,CUS-2142601169,147.26 -33.93,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,9cb42fec-930a-47b2-a364-0d3872105e9c,,Michael,1557.8,10/28/2018,M,38,Parramatta,NSW,2018-10-28T21:14:35.000+0000,13.83,ff14af4280ac4c5ebe5dd98dd6470488,Australia,CUS-2142601169,151 -33.81,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,e77e7118-9958-4ae0-8ecd-b705bde43c16,,Michael,1454.35,10/29/2018,M,38,Sydney,NSW,2018-10-29T17:49:59.000+0000,103.45,307fa3cfa75141618f9b35a647b900e2,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,309aaeb5-6644-4f03-a09d-1d35d9d63c51,,Michael,1444.98,10/29/2018,M,38,Collaroy Plateau,NSW,2018-10-29T21:26:32.000+0000,9.37,720e81b36ba347ce8e5ada54344d391c,Australia,CUS-2142601169,151.29 -33.73,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,2f5e2cd6-42cd-4a61-b068-f96af367c48e,,Michael,1433.08,10/30/2018,M,38,Sydney,NSW,2018-10-30T08:14:39.000+0000,11.9,bac2121aa1234bfe9dad55dfa4ad5a52,Australia,CUS-2142601169,151.21 -33.87,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,11f18ded-66fb-4df5-b136-0a144fc8e9fd,,Michael,1409.57,10/30/2018,M,38,Rockdale,NSW,2018-10-30T16:16:07.000+0000,23.51,ec54cb36bdfd4dafa6dae4082cd10fd8,Australia,CUS-2142601169,151.14 -33.96,debit
posted,,0,ACC-1222300524,AUD,151.23 -33.94,PAY/SALARY,,0,Michael,2411.7,10/30/2018,M,38,,,2018-10-30T17:00:00.000+0000,1002.13,05181faded304452b4829105b1fa9261,Australia,CUS-2142601169,,credit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,c517e9ce-fba4-4269-ac69-739d51ef969b,,Michael,2375.47,10/31/2018,M,38,Armidale,NSW,2018-10-31T10:23:11.000+0000,36.23,01b2fa3b2c304a2db74012bf84374177,Australia,CUS-2142601169,151.67 -30.52,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,76f74eb9-c15b-49c1-8ab5-3edbd0bfcf12,,Michael,2370.45,10/31/2018,M,38,Alexandria,NSW,2018-10-31T14:15:02.000+0000,5.02,9ffbc8fe90bf42cd9fdc5f02c8d77cc0,Australia,CUS-2142601169,151.19 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,SALES-POS,46950be0-90fe-4387-a8c9-e35650d486f6,,Michael,2359.92,10/31/2018,M,38,Randwick,NSW,2018-10-31T16:19:38.000+0000,10.53,4c91ed13c8e246d590e2565c941474fb,Australia,CUS-2142601169,151.24 -33.91,debit
authorized,1,,ACC-1222300524,AUD,151.23 -33.94,POS,aa8af5d1-53d4-448b-a612-6acd4b5bb310,,Michael,2340.25,10/31/2018,M,38,Newport,NSW,2018-10-31T17:19:46.000+0000,19.67,6c6e9ec3d6d647e391192a7338856d44,Australia,CUS-2142601169,151.31 -33.66,debit
authorized,0,,ACC-1222300524,AUD,151.23 -33.94,POS,85536a50-fecc-4eac-9d42-a423ae233dc1,,Michael,2321.06,10/31/2018,M,38,Penrith,NSW,2018-10-31T17:43:01.000+0000,19.19,cda53418938c41b2a8fe33105c53b383,Australia,CUS-2142601169,150.69 -33.75,debit
